player_id,player_name,jersey_num,team_id,team_name,join_date
p235862,Morgan Poaty,26,t147,Montpellier,2016-09-09
p40682,Cédric Mongongu,27,t147,Montpellier,2016-10-08
p244181,Alexandre Llovet,Unknown,t147,Montpellier,2016-11-24
p90255,Yacouba Sylla,5,t147,Montpellier,2016-08-25
p37831,Joris Marveaux,6,t147,Montpellier,2008-07-01
p72177,Paul Lasne,7,t147,Montpellier,2014-07-01
p55264,Ryad Boudebouz,10,t147,Montpellier,2015-07-07
p204454,Isaac Mbenza,10,t147,Montpellier,2017-01-31
p199672,Jonathan Ikone,11,t147,Montpellier,2017-01-18
p195430,Ellyes Skhiri,13,t147,Montpellier,2014-07-01
p219107,Pierrick Fito,17,t147,Montpellier,2015-07-01
p228361,Keagan Dolly,20,t147,Montpellier,2017-01-27
p219079,Killian Sanson,22,t147,Montpellier,2016-07-01
p34392,Stéphane Sessegnon,28,t147,Montpellier,2016-09-26
p80485,Kévin Berigaud,11,t147,Montpellier,2014-07-01
p169141,Steve Mounie,15,t147,Montpellier,2013-08-01
p10955,Souleymane Camara,19,t147,Montpellier,2007-07-01
p216438,Casimir Ninga,29,t147,Montpellier,2015-07-01
p63600,Sergey Chernik,1,t148,Nancy,2016-07-01
p38816,Guy NDy Assembe,16,t148,Nancy,2011-08-02
p174598,Alexandre Menay,30,t148,Nancy,2013-08-31
p152337,Tobias Badila,3,t148,Nancy,2013-01-22
p170034,Modou Diagne,4,t148,Nancy,2013-08-30
p247120,Ryan Bidounga,5,t148,Nancy,2016-07-01
p80799,Joffrey Cuffaut,14,t148,Nancy,2013-07-01
p49169,Michael Basser Chretien,20,t148,Nancy,2015-07-24
p169586,Erick Cabaco,24,t148,Nancy,2016-08-27
p43024,Vincent Muratori,26,t148,Nancy,2012-07-30
p54911,Julien Cetout,28,t148,Nancy,2014-09-01
p8742,Alou Diarra,5,t148,Nancy,2016-09-01
p214472,Youssef Aït Bennasser,6,t148,Nancy,2016-07-02
p38008,Antony Robic,7,t148,Nancy,2015-07-01
p209874,Vincent Marchetti,8,t148,Nancy,2016-07-17
p422474,Amine Bassi,10,t148,Nancy,2016-07-01
p210460,Serge N'Guessan,13,t148,Nancy,2016-07-01
p214473,Faitout Maouassa,17,t148,Nancy,2015-07-01
p49275,Diallo Guidileye,18,t148,Nancy,2015-07-14
p93498,Loïc Puyo,19,t148,Nancy,2015-07-06
p9980,Benoit Pedretti,25,t148,Nancy,2015-08-01
p162315,Alexis Busin,27,t148,Nancy,2013-05-18
p51327,Junior Dalé,9,t148,Nancy,2014-07-01
p39379,Issiar Dia,10,t148,Nancy,2016-08-31
p154022,Karim Coulibaly,11,t148,Nancy,2012-07-01
p44314,Christophe Mandanne,12,t148,Nancy,2016-07-05
p205551,Yann Mabella,14,t148,Nancy,2015-02-25
p27670,Youssouf Hadji,15,t148,Nancy,2014-07-01
p97290,Anthony Koura,23,t148,Nancy,2016-07-05
p37838,Rémy Riou,1,t430,Nantes,2012-07-01
p97288,Maxime Dupé,1,t430,Nantes,2011-05-01
p216610,Alexandre Olliero,16,t430,Nantes,2015-07-01
p220110,Quentin Braat,40,t430,Nantes,2015-07-01
p135285,David Alcibiade,2,t430,Nantes,2012-10-01
p165659,Diego Carlos,3,t430,Nantes,2016-07-01
p33946,Oswaldo Vizcarrondo,4,t430,Nantes,2013-07-03
p102766,Koffi Djidji,5,t430,Nantes,2011-07-27
p116536,Lucas Lima,6,t430,Nantes,2016-07-01
p49381,Wilfried Moimbé,13,t430,Nantes,2015-07-01
p183779,Léo Dubois,15,t430,Nantes,2014-04-20
p215046,Enock Kwateng,25,t430,Nantes,2015-07-01
p200722,Anthony Walongwa,26,t430,Nantes,2014-07-01
p119735,Jules Iloki,7,t430,Nantes,2012-07-01
p115961,Adrien Thomasson,8,t430,Nantes,2015-07-01
p42518,Alexander Kacaniklic,11,t430,Nantes,2016-07-01
p229608,Amine Harit,14,t430,Nantes,2016-07-01
p247693,Randal Kolo Muani,15,t430,Nantes,2016-07-01
p158496,Abdoulaye Touré,19,t430,Nantes,2013-04-01
p78638,Sérgio Oliveira,23,t430,Nantes,2017-01-31
p218666,Alexis Alegue,24,t430,Nantes,2015-06-01
p42586,Guillaume Gillet,27,t430,Nantes,2016-01-01
p193539,Valentin Rongier,28,t430,Nantes,2014-08-01
p103124,Emiliano Sala,9,t430,Nantes,2015-07-20
p193409,Yacine Bammou,10,t430,Nantes,2014-07-01
p108143,Mariusz Stepinski,18,t430,Nantes,2016-08-18
p149695,Felipe Pardo,20,t430,Nantes,2017-01-11
p85416,Prejuce Nakoulma,22,t430,Nantes,2017-01-31
p83758,Kolbeinn Sigthorsson,31,t430,Nantes,2015-07-02
p115357,Mouez Hassen,1,t1395,Nice,2012-07-01
p27663,Simon Pouplin,16,t1395,Nice,2014-07-01
p115851,Yoan Cardinale,30,t1395,Nice,2013-07-01
p121709,Walter Benítez,40,t1395,Nice,2016-07-01
p78275,Arnaud Souquet,2,t1395,Nice,2016-07-25
p141109,Gautier Lloris,3,t1395,Nice,2012-08-01
p37758,Paul Baysse,4,t1395,Nice,2016-07-01
p232197,Patrick Burner,15,t1395,Nice,2016-07-01
p61739,Maxime Le Marchand,20,t1395,Nice,2015-07-01
p111931,Ricardo Pereira,21,t1395,Nice,2015-08-31
p244560,Romain Perraud,22,t1395,Nice,2016-12-07
p204727,Malang Sarr,23,t1395,Nice,2016-07-01
p204120,Olivier Boscagli,28,t1395,Nice,2014-07-01
p212752,Dalbert,29,t1395,Nice,2016-07-06
p26894,Dante,31,t1395,Nice,2016-08-22
p208560,Hicham Mahou,Unknown,t1395,Nice,2016-12-07
p37974,Mounir Obbadi,Unknown,t1395,Nice,2017-01-31
p66959,Younès Belhanda,5,t1395,Nice,2016-08-31
p153649,Remi Walter,6,t1395,Nice,2016-01-16
p170271,Jean Michael Seri,6,t1395,Nice,2015-07-01
p245496,Bassem Srarfi,11,t1395,Nice,2017-01-31
p133747,Albert Rafetraniaina,12,t1395,Nice,2012-09-01
p91070,Valentin Eysseric,13,t1395,Nice,2013-01-10
p115370,Bryan Constant,19,t1395,Nice,2012-07-01
p233498,Vincent Marcel,19,t1395,Nice,2016-07-01
p193417,Arnaud Lusamba,22,t1395,Nice,2016-07-19
p110903,Alexy Bosetti,23,t1395,Nice,2011-07-01
p151873,Wylan Cyprien,25,t1395,Nice,2016-07-27
p194141,Vincent Koziello,26,t1395,Nice,2014-07-01
p172841,Said Benrahma,Unknown,t1395,Nice,2013-10-01
p42493,Mario Balotelli,9,t1395,Nice,2016-08-31
p83279,Mickael Le Bihan,10,t1395,Nice,2015-08-31
p108168,Alassane Pléa,14,t1395,Nice,2014-08-28
p204184,Anastasios Donis,22,t1395,Nice,2016-06-20
p221626,Dorian Caddy,27,t1395,Nice,2015-07-01
p213199,Remy Descamps,Unknown,t149,Paris SG,2015-07-01
p84182,Alphonse Areola,16,t149,Paris SG,2010-07-01
p52482,Kevin Trapp,30,t149,Paris SG,2015-07-08
p21155,Salvatore Sirigu,30,t149,Paris SG,2011-07-28
p164474,Youssouf Sabaly,Unknown,t149,Paris SG,2013-07-01
p51090,Thiago Silva,2,t149,Paris SG,2012-07-13
p129479,Presnel Kimpembe,3,t149,Paris SG,2014-08-01
p116406,Marquinhos,5,t149,Paris SG,2013-07-19
p93605,Thomas Meunier,12,t149,Paris SG,2016-07-03
p9809,Maxwell,17,t149,Paris SG,2012-01-12
p80226,Serge Aurier,19,t149,Paris SG,2014-07-23
p89068,Layvin Kurzawa,20,t149,Paris SG,2015-08-27
p102660,Kevin Rimane,32,t149,Paris SG,2015-01-01
p199663,Alec Georgen,39,t149,Paris SG,2016-02-01
p423151,Gaëtan Robail,Unknown,t149,Paris SG,2017-05-13
p172984,Gustavo Hebling,Unknown,t149,Paris SG,2015-08-27
p199672,Jonathan Ikone,Unknown,t149,Paris SG,2016-07-01
p212950,Lorenzo Callegari,Unknown,t149,Paris SG,2016-07-01
p73494,Grzegorz Krychowiak,4,t149,Paris SG,2016-07-03
p61170,Marco Verratti,6,t149,Paris SG,2012-07-17
p95715,Lucas Moura,7,t149,Paris SG,2013-01-01
p11527,Thiago Motta,8,t149,Paris SG,2012-01-31
p46497,Ángel Di María,11,t149,Paris SG,2015-08-06
p37971,Blaise Matuidi,14,t149,Paris SG,2011-07-25
p200826,Giovani Lo Celso,18,t149,Paris SG,2016-07-26
p18753,Hatem Ben Arfa,21,t149,Paris SG,2016-07-01
p92985,Julian Draxler,23,t149,Paris SG,2017-01-03
p213198,Christopher Nkunku,24,t149,Paris SG,2015-07-01
p120743,Adrien Rabiot,25,t149,Paris SG,2012-07-03
p54782,Javier Pastore,27,t149,Paris SG,2011-08-06
p225903,Antoine Bernede,28,t149,Paris SG,2016-06-01
p198523,Jean-Kévin Augustin,29,t149,Paris SG,2014-07-01
p93496,Jean-Christophe Bahebeck,Unknown,t149,Paris SG,2011-01-28
p199670,Odsonne Edouard,Unknown,t149,Paris SG,2015-07-01
p181284,Gonçalo Guedes,Unknown,t149,Paris SG,2017-01-25
p93127,Jesé,Unknown,t149,Paris SG,2016-08-08
p40720,Edinson Cavani,9,t149,Paris SG,2013-07-16
p42713,Benoit Costil,1,t150,Rennes,2011-07-01
p79625,Abdoulaye Diallo,16,t150,Rennes,2009-11-20
p28549,Rais M'bolhi,16,t150,Rennes,2017-01-23
p167054,Edvinas Gertmonas,30,t150,Rennes,2015-02-01
p247439,Romain Cagnon,40,t150,Rennes,2017-01-01
p220646,Sega Coulibaly,Unknown,t150,Rennes,2015-07-01
p169019,Dimitri Kevin Cavaré,Unknown,t150,Rennes,2015-02-02
p111002,Mehdi Zeffane,2,t150,Rennes,2015-08-12
p80357,Mexer,4,t150,Rennes,2014-07-01
p106821,Pedro Mendes,5,t150,Rennes,2015-07-01
p218705,Joris Gnagnon,5,t150,Rennes,2015-07-01
p189791,Ramy Bensebaini,15,t150,Rennes,2016-07-05
p84361,Ermir Lenjani,17,t150,Rennes,2015-01-07
p6701,Sylvain Armand,22,t150,Rennes,2013-07-01
p37776,Ludovic Baal,24,t150,Rennes,2015-07-01
p189562,Afonso Figueiredo,25,t150,Rennes,2016-07-01
p217992,Jeremy Gelin,26,t150,Rennes,2014-07-01
p37938,Romain Danzé,29,t150,Rennes,2002-08-01
p244754,Namakoro Diallo,36,t150,Rennes,2016-07-01
p194299,Anthony Ribelin,Unknown,t150,Rennes,2016-07-01
p38438,Clément Chantôme,Unknown,t150,Rennes,2016-07-01
p39680,Gelson Fernandes,6,t150,Rennes,2014-08-05
p106551,Sanjin Prcic,10,t150,Rennes,2014-07-31
p244842,James Lea Siliki,12,t150,Rennes,2016-12-16
p37962,Morgan Amalfitano,18,t150,Rennes,2017-01-31
p55948,Benjamin André,21,t150,Rennes,2014-07-01
p161472,Adrien Hunou,23,t150,Rennes,2013-05-11
p215755,Denis Poha,28,t150,Rennes,2015-07-01
p27669,Yoann Gourcuff,28,t150,Rennes,2015-09-14
p217993,Nicolas Janvier,35,t150,Rennes,2015-07-01
p221441,Sebastien Salles-Lamonge,38,t150,Rennes,2015-07-01
p90255,Yacouba Sylla,39,t150,Rennes,2015-06-22
p199734,Firmin Ndombe Mubele,9,t150,Rennes,2017-01-30
p161034,Wesley Said,11,t150,Rennes,2013-05-04
p42484,Giovanni Sio,13,t150,Rennes,2015-06-30
p213401,Aldo Kalulu,14,t150,Rennes,2017-01-09
p233497,Adama Diakhaby,17,t150,Rennes,2016-07-04
p52317,Kermit Erasmus,34,t150,Rennes,2016-01-28
p214042,Anthony Maisonnial,1,t152,Saint-Étienne,2015-07-01
p38314,Stéphane Ruffier,16,t152,Saint-Étienne,2011-07-01
p37990,Jessy Moulin,30,t152,Saint-Étienne,2006-08-01
p240185,Alexis Guendouz,40,t152,Saint-Étienne,2016-09-14
p245742,Mickael Nade,Unknown,t152,Saint-Étienne,2017-01-01
p115846,Jerrold Nyemeck,Unknown,t152,Saint-Étienne,2013-07-01
p58636,Kévin Théophile-Catherine,2,t152,Saint-Étienne,2015-07-01
p112323,Pierre-Yves Polomat,3,t152,Saint-Étienne,2011-07-01
p83577,Léo Lacroix,4,t152,Saint-Étienne,2016-08-31
p45136,Cheikh M'Bengue,12,t152,Saint-Étienne,2016-07-20
p79237,Florentin Pogba,19,t152,Saint-Étienne,2012-09-03
p19670,Loic Perrin,24,t152,Saint-Étienne,2002-08-01
p83340,Kevin Malcuit,25,t152,Saint-Étienne,2015-08-28
p220074,Ronael Pierre Gabriel,29,t152,Saint-Étienne,2015-11-01
p115845,Benjamin Karamoko,32,t152,Saint-Étienne,2012-07-01
p245915,Kenny Rocha Santos,Unknown,t152,Saint-Étienne,2017-01-12
p241099,Rayan Souici,Unknown,t152,Saint-Étienne,2016-09-28
p85548,Vincent Pajot,5,t152,Saint-Étienne,2015-07-01
p18635,Jérémy Clément,6,t152,Saint-Étienne,2011-07-25
p83561,Bryan Dabo,7,t152,Saint-Étienne,2016-07-01
p86446,Benjamin Corgnet,8,t152,Saint-Étienne,2013-07-12
p43521,Henri Saivet,11,t152,Saint-Étienne,2016-08-24
p173253,Habib Maïga,13,t152,Saint-Étienne,2015-01-18
p96740,Jordan Veretout,14,t152,Saint-Étienne,2016-08-24
p216584,Erin Pinheiro,15,t152,Saint-Étienne,2015-07-01
p101494,Ole Selnaes,17,t152,Saint-Étienne,2016-01-29
p43553,Fabien Lemoine,18,t152,Saint-Étienne,2011-08-11
p235050,Arnaud Nordin,18,t152,Saint-Étienne,2016-08-01
p67276,Romain Hamouma,21,t152,Saint-Étienne,2012-07-18
p204150,Dylan Saint-Louis,Unknown,t152,Saint-Étienne,2014-07-01
p136377,Jorginho,Unknown,t152,Saint-Étienne,2017-01-31
p422089,Lamine Ghezali,Unknown,t152,Saint-Étienne,2016-07-01
p115382,Neal Maupay,Unknown,t152,Saint-Étienne,2015-08-10
p221717,Hamidou Keyta,Unknown,t152,Saint-Étienne,2016-07-01
p51525,Nolan Roux,9,t152,Saint-Étienne,2015-07-21
p195883,Jonathan Bamba,14,t152,Saint-Étienne,2014-08-31
p38261,Kévin Monnet-Paquet,22,t152,Saint-Étienne,2014-07-01
p63100,Alexander Søderlund,23,t152,Saint-Étienne,2016-01-04
p124182,Oussama Tannane,25,t152,Saint-Étienne,2016-01-12
p55711,Robert Beric,27,t152,Saint-Étienne,2015-08-31
p132197,Mauro Goicoechea,1,t427,Toulouse,2015-07-14
p74299,Marc Vidal,16,t427,Toulouse,2009-08-01
p204739,Alban Lafont,40,t427,Toulouse,2015-07-01
p217596,Kelvin Amian,2,t427,Toulouse,2015-07-01
p120773,Yrondu Musavu-King,3,t427,Toulouse,2016-08-31
p219924,Issa Diop,5,t427,Toulouse,2015-07-01
p114546,Christopher Jullien,6,t427,Toulouse,2016-07-01
p104359,Jean-Daniel Akpa Akpro,7,t427,Toulouse,2011-08-01
p145221,Issiaga Sylla,12,t427,Toulouse,2012-11-01
p229605,Clement Michelin,13,t427,Toulouse,2016-07-01
p118910,Uros Spajic,15,t427,Toulouse,2013-07-01
p105706,Steeve Yago,20,t427,Toulouse,2011-08-31
p49912,Dusan Veskovac,22,t427,Toulouse,2014-01-29
p50351,Pavle Ninkov,24,t427,Toulouse,2011-07-01
p100954,François Moubandje,29,t427,Toulouse,2013-09-02
p111678,Dominik Furman,Unknown,t427,Toulouse,2014-01-16
p60163,Tongo Doumbia,4,t427,Toulouse,2014-08-29
p210415,Zinedine Machach,7,t427,Toulouse,2015-01-31
p219002,Dodi Lukebakio,8,t427,Toulouse,2016-08-31
p40721,Óscar Trejo,10,t427,Toulouse,2013-07-18
p6294,Pantxi Sirieix,14,t427,Toulouse,2002-08-01
p210462,Ibrahim Sangaré,17,t427,Toulouse,2016-07-05
p101779,Somália,19,t427,Toulouse,2015-08-07
p61704,Jimmy Durmaz,21,t427,Toulouse,2016-08-20
p194302,Yann Bodiger,23,t427,Toulouse,2014-08-09
p168434,Jessy Pi,25,t427,Toulouse,2016-07-01
p220494,Quentin Boisgard,26,t427,Toulouse,2015-12-01
p217597,Mathieu Cafaro,26,t427,Toulouse,2015-07-01
p201392,Alexis Blin,27,t427,Toulouse,2014-09-01
p93989,Aleksandar Pesic,8,t427,Toulouse,2014-07-01
p68690,Martin Braithwaite,9,t427,Toulouse,2013-08-16
p73965,Andy Delort,10,t427,Toulouse,2017-01-27
p52154,Ola Toivonen,11,t427,Toulouse,2016-08-04
p126177,Corentin Jean,15,t427,Toulouse,2017-01-23
p199670,Odsonne Edouard,18,t427,Toulouse,2016-08-08
p247117,Habib Oueslati,Unknown,t2128,Angers,2016-07-01
p221442,Matteo Petitgenet,Unknown,t2128,Angers,2015-07-01
p243742,Ronan Touzet,Unknown,t2128,Angers,2016-11-18
p101232,Jonas Pessalli,Unknown,t2128,Angers,2012-07-01
p44408,Ibrahima Diallo,Unknown,t2128,Angers,2012-07-01
p107613,Romain Saïss,28,t2128,Angers,2015-07-01
p242165,Lucas Triki,Unknown,t139,Bastia,2016-10-01
p203025,Julien Benhaim,Unknown,t139,Bastia,2014-07-01
p95461,Thievy,13,t139,Bastia,2016-07-28
p106272,Isaac Thelin,Unknown,t140,Bordeaux,2015-01-21
p242514,Christopher Operi,Unknown,t1028,Caen,2016-10-22
p50148,Johan Gastien,22,t2130,Dijon,2013-07-01
p110347,Quentin Bernard,5,t2130,Dijon,2015-07-01
p210207,Fousseni Diabaté,Unknown,t428,Guingamp,2016-07-01
p219100,Alexis Mane,Unknown,t428,Guingamp,2015-07-01
p235215,Victor Mouangue Kingue,Unknown,t428,Guingamp,2016-07-01
p48603,Ronnie Schwartz,Unknown,t428,Guingamp,2014-06-12
p232173,Clement Petrel,Unknown,t429,Lille,2016-07-01
p245632,Olivier Lesueur,Unknown,t429,Lille,2017-01-01
p247036,Ryad Habbas,Unknown,t429,Lille,2016-07-01
p245633,Emmanuel Debordeaux,Unknown,t429,Lille,2017-01-01
p61529,Ryan Mendes,20,t429,Lille,2012-09-02
p31878,Renato Civelli,5,t429,Lille,2015-07-01
p202675,Benjamin Pavard,28,t429,Lille,2015-01-14
p128198,Sofiane Boufal,7,t429,Lille,2015-01-14
p234518,Alexandre Lavenant,Unknown,t694,Lorient,2016-07-01
p131259,Moryke Fofana,23,t694,Lorient,2015-07-25
p144660,Didier Ndong,7,t694,Lorient,2014-01-01
p213400,Maxime D'Arpino,Unknown,t143,Lyon,2015-07-01
p56674,Gueida Fofana,6,t143,Lyon,2011-09-01
p199667,Timothe Cognat,Unknown,t143,Lyon,2016-07-01
p185353,Eirik Haugan,Unknown,t144,Marseille,2015-08-28
p20468,Lass Diarra,10,t144,Marseille,2015-07-02
p221455,Julien Da Costa,Unknown,t144,Marseille,2016-01-01
p86140,Romain Alessandrini,11,t144,Marseille,2014-07-01
p168566,Georges-Kévin Nkoudou,14,t144,Marseille,2015-07-01
p240286,Moussa Seydi,Unknown,t145,Metz,2016-09-01
p119704,Fadil Sido,2,t145,Metz,2014-01-05
p230178,Popoola Saliu,28,t145,Metz,2016-07-01
p115084,Kwame Nsor,Unknown,t145,Metz,2013-09-02
p168435,Marcel Tisserand,32,t146,Monaco,2013-07-01
p18693,Vágner Love,39,t146,Monaco,2016-01-09
p166324,Ivan Cavaleiro,17,t146,Monaco,2015-07-11
p18679,Anthony Vanden Borre,20,t147,Montpellier,2016-07-08
p93835,Dylan Gissi,35,t147,Montpellier,2014-08-01
p171101,Clément Lenglet,2,t148,Nancy,2013-09-01
p175598,Romain Bauchet,Unknown,t148,Nancy,2013-11-01
p148616,Fernando Aristeguieta,2,t430,Nantes,2013-01-08
p76507,Nicolaj Thomsen,23,t430,Nantes,2016-07-01
p16106,Lorik Cana,5,t430,Nantes,2015-08-31
p146603,Julien Vercauteren,7,t1395,Nice,2014-07-01
p244563,Joakim Balmy,Unknown,t1395,Nice,2016-11-07
p244561,William Suaut,Unknown,t1395,Nice,2016-12-07
p115363,Lucas Rougeaux,15,t1395,Nice,2012-07-01
p56842,Kevin Gomis,5,t1395,Nice,2011-07-01
p129497,Hervin Ongenda,35,t149,Paris Saint-Germain,2012-07-01
p225897,Fode Ballo-Toure,Unknown,t149,Paris Saint-Germain,2016-07-01
p41270,David Luiz,32,t149,Paris Saint-Germain,2014-06-10
p80710,Benjamin Stambouli,4,t149,Paris Saint-Germain,2015-07-20
p49957,Kamil Grosicki,10,t150,Rennes,2014-01-24
p55250,Christian Brüls,37,t150,Rennes,2014-07-30
p54685,Mouhamadou Habib Habibou,38,t150,Rennes,2014-09-04
p111516,Pedro Henrique,18,t150,Rennes,2014-07-01
p90126,Paul-Georges Ntep,7,t150,Rennes,2014-01-28
p107098,Paul Nardi,Unknown,t150,Rennes,2016-07-01
p40832,Anthony Mounier,Unknown,t152,St Etienne,2017-01-27
p244204,Benjamin Aulagnier,Unknown,t152,St Etienne,2016-11-25
p229921,Clement Cabaton,Unknown,t152,St Etienne,2016-07-01
p55134,Yohan Mollo,20,t152,St Etienne,2013-09-01
p243743,Quentin Depehi,Unknown,t427,Toulouse,2016-11-01
p199669,Maxime Pelican,Unknown,t427,Toulouse,2016-07-01
